Dataset;Source;Domain;Frequency;Chronos;TimesFM;Moirai;Moirai-MoE;Time-GPT;ForecastPFN;MOMENT;Lag-Llama;GPT4TS;Timer;VisionTS;TTM;LLMTime;Time-LMM;UniTime;Time-MoE;Chronos-2;Flowstate(under review);LightGTS;Sundial;TiRex;Toto;Flowstate(T);TimesFM-ICL;ROSE
Jena Weather;Autoformer (Wu et al., 2021);Nature;10T;;;ZS;ZS;;;T/T;;T/T;ZS;ZS;ZS;ZS;;;T/T;;ZS;T/T;ZS;;T/T;;;T/T
Jena Weather;Autoformer (Wu et al., 2021);Nature;H;;;;;;;;;;;;;;;;;;ZS;;;;T/T;;;
Jena Weather;Autoformer (Wu et al., 2021);Nature;D;;;;;;ZS;;;;;;;;;;;;ZS;;;;T/T;;;
BizITObs - Application;AutoMixer (Palaskar et al., 2024);Web/CloudOps;10S;;;;;;;;;;;;ZS;;;;;;ZS;;;;T/T;;;
BizITObs - L2C;AutoMixer (Palaskar et al., 2024);Web/CloudOps;5T;;;;ZS;;;;;;;;;;;;;;ZS;;;;T/T;;;
BizITObs - L2C;AutoMixer (Palaskar et al., 2024);Web/CloudOps;H;;;;;;;;;;;;;;;;;;ZS;;;;T/T;;;
BizITObs - Service;AutoMixer (Palaskar et al., 2024);Web/CloudOps;10S;;;;;;;;;;;;;;;;;;ZS;;;;T/T;;;
BDG-2 Bear;BuildingsBench (Emami et al., 2023);Energy;H;;;P;P;;;;;;;;;;;;P;;P;;P;P;P;P;P;
BDG-2 Fox;BuildingsBench (Emami et al., 2023);Energy;H;;;P;P;;;;;;;;;;;;P;;P;;P;P;P;P;P;
BDG-2 Panther;BuildingsBench (Emami et al., 2023);Energy;H;;;P;P;;;;;;;;;;;;P;;P;;P;P;P;P;P;
BDG-2 Rat;BuildingsBench (Emami et al., 2023);Energy;H;;;P;P;;;;;;;;;;;;P;;P;;P;P;P;P;P;
Borealis;BuildingsBench (Emami et al., 2023);Energy;H;;;P;P;;;;;;;;;;;;P;;P;;P;P;P;P;P;
Buildings900K;BuildingsBench (Emami et al., 2023);Energy;H;;;P;P;;;;;;;;;;;;P;;P;;P;P;P;P;P;
IDEAL;BuildingsBench (Emami et al., 2023);Energy;H;;;P;P;;;;;;;;;;;;P;;P;;P;P;P;P;P;
Low Carbon London;BuildingsBench (Emami et al., 2023);Energy;H;;;P;P;;;;;;;;;;;;;;P;;P;P;P;P;P;
Sceaux;BuildingsBench (Emami et al., 2023);Energy;H;;;P;P;;;;;;;;;;;;P;;P;;P;P;P;P;P;
SMART;BuildingsBench (Emami et al., 2023);Energy;H;;;P;P;;;;;;;;;;;;P;;P;;P;P;P;P;P;
CMIP6;ClimateLearn (Nguyen et al., 2023);Climate;6H;;;P;P;;;;;;;;;;;;P;;P;;P;;P;;P;
ERA5;ClimateLearn (Nguyen et al., 2023);Climate;H;;;P;P;;;;;;P;;;;;;P;;P;;P;;P;;P;
Alibaba Cluster Trace 2018;CloudOpsTSF (Woo et al., 2023);CloudOps;5T;;;P;P;;;;;;;;;;;;P;;P;;P;;P;;;
Azure vM Traces 2017;CloudOpsTSF (Woo et al., 2023);CloudOps;5T;;;P;P;;;;;;;;;;;;P;;P;;P;P;P;P;P;
